state_fips,county_fips,hs_cohort,last_birth_date,source_type,source_link
02,,2009,,,
02,,2010,,,
02,,2011,,,
02,,2012,,,
02,,2013,,,
04,,1988,,,
04,,1989,,,
04,,1990,,,
04,,1991,,,
04,,1992,,,
04,,1993,,,
04,,1994,,,
04,,1995,,,
04,,1996,,,
04,,1997,,,
04,,1998,,,
04,,1999,,,
04,,2000,,,
04,,2001,,,
04,,2002,,,
04,,2003,1985-09-01,authoritative,https://www.ecs.org/clearinghouse/73/67/7367.pdf
04,,2004,1986-09-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
04,,2005,1987-09-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
04,,2006,1988-09-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
04,,2007,1989-09-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
04,,2008,1990-09-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
04,,2009,1991-09-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
04,,2010,1992-09-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
04,,2011,1993-09-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
04,,2012,1994-09-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
04,,2013,1995-09-01,authoritative,https://www.ecs.org/clearinghouse/73/67/7367.pdf
05,,1988,1970-10-01,authoritative,https://www.ecs.org/clearinghouse/73/67/7367.pdf
05,,1989,1971-10-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
05,,1990,1972-10-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
05,,1991,1973-10-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
05,,1992,1974-10-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
05,,1993,1975-10-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
05,,1994,1976-10-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
05,,1995,1977-10-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
05,,1996,1978-10-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
05,,1997,1979-10-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
05,,1998,1980-10-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
05,,1999,1981-10-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
05,,2000,1982-10-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
05,,2001,1983-10-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
05,,2002,1984-10-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
05,,2003,1985-10-01,authoritative,https://www.ecs.org/clearinghouse/73/67/7367.pdf
05,,2004,,,
05,,2005,,,
05,,2006,,,
05,,2007,,,
05,,2008,,,
05,,2009,,,
05,,2010,,,
05,,2011,,,
05,,2012,,,
05,,2013,,,
06,,1988,1970-12-02,authoritative,https://www.ecs.org/clearinghouse/73/67/7367.pdf
06,,1989,1971-12-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
06,,1990,1972-12-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
06,,1991,1973-12-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
06,,1992,1974-12-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
06,,1993,1975-12-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
06,,1994,1976-12-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
06,,1995,1977-12-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
06,,1996,1978-12-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
06,,1997,1979-12-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
06,,1998,1980-12-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
06,,1999,1981-12-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
06,,2000,1982-12-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
06,,2001,1983-12-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
06,,2002,1984-12-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
06,,2003,1985-12-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
06,,2004,1986-12-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
06,,2005,1987-12-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
06,,2006,1988-12-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
06,,2007,1989-12-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
06,,2008,1990-12-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
06,,2009,1991-12-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
06,,2010,1992-12-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
06,,2011,1993-12-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
06,,2012,1994-12-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
06,,2013,1995-12-02,authoritative,https://www.ecs.org/clearinghouse/73/67/7367.pdf
